MoneycontrolH,"#layoffs2023 : कर्मचारियों के साल की शुरूआत हुई खराब, इन बड़ी कंपनी ने अबतक बाहर किए एक लाख कर्मचारी, जाने पूरी डिटेल

@GoogleIndia @Microsoft @GoDaddy @amazon @IBM @github 

#layoffs #googlelayoffs #amazonlayoffs #Microsoftlayoffs  #moneycontrol

https://t.co/ND5ytAYVI6",2023-02-11 17:51:12+00:00,https://twitter.com/MoneycontrolH/status/1624466092948357121
indiacom,"#layoffs2023  | Amid Layoff Season, Over 1 Lakh Employees Lose Job In 2023: Check Company-Wise List
#layoffs #googlelayoffs #Microsoft #Amazon

https://t.co/fOQ2fMctg6",2023-02-11 13:13:05+00:00,https://twitter.com/indiacom/status/1624396104094846983
Ravi62518945,"At one end #techies are loosing job and other end,

#indiangovernment increasing the salary of the #govt employees..

Why such a discrimination? ?

#layoffs 
#googlelayoffs 
#githublayoffs
#layoffs",2023-02-11 10:11:01+00:00,https://twitter.com/Ravi62518945/status/1624350285568311296
atlockerApp,Any c# #googlelayoffs victims need a gig? Message me,2023-02-11 01:23:25+00:00,https://twitter.com/atlockerApp/status/1624217510357659649
rosaliechan17,"Scoop: Google emailed laid off workers last night that it miscalculated the amount of stock they'll get in their severance, causing confusion among employees. Some employees will get less than they originally expected: https://t.co/hYLBK5DIOd via @businessinsider #googlelayoffs",2023-02-10 18:13:51+00:00,https://twitter.com/rosaliechan17/status/1624109406869950464
RickJoh44846997,#GoogleLayoffs #Google #TwitterLayoffs #Twitter #TechLayoffs #Tech #CoalMiners #Coal #Democrats #LearnToCode https://t.co/AeWx6ZEHm0,2023-02-10 17:20:11+00:00,https://twitter.com/RickJoh44846997/status/1624095900590014465
franchisefun,"What Is Your Vision? What Is Your Mission Statement? Can You Have Goals without A Vision and, Does A Mission Statement Help?
#franchisefun #franchiseopportunities #franchiseconsultant #goals2023 #visionboard #googlelayoffs #missionstatement
https://t.co/qV9woCgLf5",2023-02-10 14:51:48+00:00,https://twitter.com/franchisefun/status/1624058558751948807
ExpressTechie,"The biggest tech companies in the world have all been impacted by budget cuts, underwhelming performance ratings, and disruptions in the supply chain.
#Yahoo #Microsoftlayoffs #Googlelayoffs

https://t.co/V7zneBFnhZ",2023-02-10 12:28:38+00:00,https://twitter.com/ExpressTechie/status/1624022529999532032
8bitreid,"“Notice regarding your employment”
#googlelayoffs https://t.co/5bEiN1OtYM",2023-02-09 21:59:38+00:00,https://twitter.com/8bitreid/status/1623803839852814339
jezlyn,"Ugh, Assistant, c'mon... 😐 (Reminder I need to remove my ""work"" location from Google Maps)

#GoogleLayoffs #LaidOff #TryingToBeHelpfulButNot https://t.co/4WghCEcTnL",2023-02-09 18:36:43+00:00,https://twitter.com/jezlyn/status/1623752771433385984
GurudattJRao,"So true...

In the name of cost cutting, tech companies are letting go of value

#googlelayoffs #America
#recession2023

https://t.co/yQi5QEADxx",2023-02-09 16:41:13+00:00,https://twitter.com/GurudattJRao/status/1623723704709677062
franchisefun,"Did You Know: Napoleon Hill first published ""Think and Grow Rich"" in 1937?
https://t.co/sN6aRVOYci
#franchisefun #franchiseopportunities #franchisebusiness #franchiseconsultant #carnegie #napoleonhill #thinkandgrowrich #googlelayoffs #laidoff #successcoach #successstrategies",2023-02-09 15:32:32+00:00,https://twitter.com/franchisefun/status/1623706422725730304
girlwithahonda,Thousands are jobless across the globe because of the bad leadership of the top management who failed to guide the company into right direction and failed to make appropriate future financial decisions! #layoffs2023 #Microsoft #googlelayoffs #google #SoftwareDeveloper #layoffs,2023-02-09 13:05:21+00:00,https://twitter.com/girlwithahonda/status/1623669383431356416
Parthi5061,"JUST IN: #Binance    Pay partners with the Canadian University of Dubai @CUDUAE to enable #Crypto payments.

#core #AdaniEnterprise #MrunalThakur #BlueTick #googleai #ndvsauz #googlelayoffs #ChatGPT",2023-02-09 08:43:06+00:00,https://twitter.com/Parthi5061/status/1623603384065613824
dellyranksindia,"Google chatbot Bard blunders as AI battle with Microsoft heats up #bard #bing #ChatGPT #chatgptdownload #google #GoogleAI #googleaibard #GoogleAIchatbot #googlebard #googlechatbot #googlelayoffs #googlemicrosoft #howtousegoogleai #microsoft #microsoft...
https://t.co/Tl22k6Uwbo",2023-02-09 04:40:51+00:00,https://twitter.com/dellyranksindia/status/1623542421140250624
stikves,"Another end, to another beginning.

#googlelayoffs https://t.co/Xsql3sF58I",2023-02-09 01:48:14+00:00,https://twitter.com/stikves/status/1623498980121526278
PortmanPartners,"Google blew it with open source layoffs @ARNnet 

#TwitterDailyBlog #DataCentreNews #BigData #ARNNet #APACNews #ExecutiveSearch #DataCentreLife #APJ #MattAsay #Google #Layoffs #OpenSource #GoogleLayoffs 
https://t.co/EGWdvzNBp6",2023-02-08 19:00:01+00:00,https://twitter.com/PortmanPartners/status/1623396249813544962
synergybis,"Synergy is still #hiringnow &amp; most of our positions are remote! If you've been affected by the recent tech #layoffs, we'd love for you to join our team!

#agile #salesforcelayoffs #googlelayoffs #layoffs2023 #capitalonelayoffs #informationtechnologyjobs #jobsearch #jobseekers https://t.co/1jG6ErbUdJ",2023-02-08 18:53:00+00:00,https://twitter.com/synergybis/status/1623394484191887362
amitabhafirst,Just sickening and profiteering #googlelayoffs,2023-02-08 13:09:58+00:00,https://twitter.com/amitabhafirst/status/1623308153780862976
TerryPender,"Google remains committed to KW as it lays off staff, say mayor and Communitech. Good thing they are talking about it because refuses to say anything. #googlelayoffs #kitchenerwaterloo #communitech #techsector #torontowaterloocorridor https://t.co/MyMTvWkABW",2023-02-08 12:23:15+00:00,https://twitter.com/TerryPender/status/1623296399134662656
sckkari,"' ChatGPT vs Google ' 
What's the fault of Google employees ?? 😄 
#ChatGPT 
#Google 
#googlelayoffs",2023-02-08 09:34:06+00:00,https://twitter.com/sckkari/status/1623253831638454273
warrior_4_good,"Excellent article. #CEOs should feel the biggest pain when they fail the companies they are responsible for. #layoffs #googlelayoffs
#amazonlayoffs
#Salesforcelayoffs
#Microsoftlayoffs
#facebooklayoffs 

https://t.co/5NztH6olIQ",2023-02-08 06:10:43+00:00,https://twitter.com/warrior_4_good/status/1623202649180086272
paidtodothis,We have a business overview tonight. Links are in the image. #layoffs2023 #business #BedBathandBeyond #googlelayoffs 👍🏼 https://t.co/MYclwXIKWy https://t.co/BFlKEK7yrc,2023-02-08 00:12:16+00:00,https://twitter.com/paidtodothis/status/1623112439137959938
alone_payo_,TU JAAN H AAPNI 🫶                                                                                                                    prak photo^s yaaro ke saat #viralterbaru #virlphoto #twitterblades #TWICE #JaanteHaiTohBataiye #socialmedia #googlelayoffs #GoogleDoodle https://t.co/Eurxzaz0pz,2023-02-07 17:02:26+00:00,https://twitter.com/alone_payo_/status/1623004269124235266
jais_george,"Google is notifying Canadian employees impacted by 12,000 job cuts announced last month #Google #GoogleCanada #Deepmind #GoogleCloud #GoogleJobCuts #Google12000JobCuts #Internet #GoogleLayoffs  https://t.co/bOz1KhNQfx",2023-02-07 17:00:09+00:00,https://twitter.com/jais_george/status/1623003694018207744
ETTelecom,"Google is notifying Canadian employees impacted by 12,000 job cuts announced last month #Google #GoogleCanada #Deepmind #GoogleCloud #GoogleJobCuts #Google12000JobCuts #Internet #GoogleLayoffs  https://t.co/GJffmSQCZW",2023-02-07 17:00:07+00:00,https://twitter.com/ETTelecom/status/1623003685793202176
SingerRaviranj8,"21वीं सदी में गुरु की जगह लेकर  
गुरू गुगल हो गया 
#Google #googlelayoffs 
#GoogleAI #GooglePlay",2023-02-07 16:38:44+00:00,https://twitter.com/SingerRaviranj8/status/1622998304564072449
BESTFRIENDS_IN,"Sundarpichai has announced ChatGPT’s rival “Bard” and it will be available to public soon
What’s your opinion on it? 

#ChatGPT #Googlebard #Googlebardai #googlebardaivsopenaichatgpt #Sundarpichai #Googleai #ai #openai #googlelamda #BardAI #googlelayoffs #artificalintelligence https://t.co/nmsWFZePUh",2023-02-07 16:34:40+00:00,https://twitter.com/BESTFRIENDS_IN/status/1622997279853641728
CuriousSteve,"Google LaMDA &amp; Bard: Chat GPT Rival Explained via Folow @curioussteve for more #TechNews 

#google #LaMDA #ChatGPT #chatgpt3 #explained 
#googlelayoffs #ChatGPTGOD #BardAI #AI #GoogleAI 

https://t.co/iz5zItrA8y",2023-02-07 16:34:36+00:00,https://twitter.com/CuriousSteve/status/1622997265655951360
h1btransfersusa,"https://t.co/DFwvJevNi6
The H1B techie laid off, who was on vacation outside the US, could not return to the country due to how the H1B visa works.
#googlelayoffs #h1blayoff #h1btechielaidoff #h1bvisa #h1bvisaholders #immigration #layoffspree  #h1bvisawork #touristvisa #usworkers",2023-02-07 13:47:02+00:00,https://twitter.com/h1btransfersusa/status/1622955096425533440
TradedogCrypto,"How do you feel about @Google new chatbot service?🤔

#Crypto #cryptocurrencies #Google #GoogleAI #googlelayoffs",2023-02-07 12:25:13+00:00,https://twitter.com/TradedogCrypto/status/1622934505068830720
topqualityca,"Big tech layoffs in Canada. Not a great year for Canadian employees!
#googlelayoffs #google #layoffs #canada #2023 #layoffsincanada #canadianeconomy #alphabet https://t.co/MeYxEBbxqQ",2023-02-07 06:32:47+00:00,https://twitter.com/topqualityca/status/1622845812509114368
ankitthaakur,"As the tech industry continues to grow and evolve, layoffs are unfortunately a reality.
#layoffs2023 #TechNews #googlelayoffs",2023-02-07 06:26:31+00:00,https://twitter.com/ankitthaakur/status/1622844235392380928
ReviewsTechHub,"#Google Announces ChatGPT🤖 Rival Bard, Releases AI Service to Early Testers - #TechNews 
Read More (https://t.co/ACwXLOMTUh)

#Twitter #ChatGPT #BardAI #AI #GooglevsMicrosoft #AlphabetsInc #googlelayoffs 
#Trending #Microsoft #MicrosoftAI #OpenAIChatGPT #openai https://t.co/1lEoENQ0Ot",2023-02-07 05:53:27+00:00,https://twitter.com/ReviewsTechHub/status/1622835912731402241
deshnama,"Why has #Google forced to rethink its #AI strategy &amp; brought back #SergeyBrin &amp; #LarryPage to take on #OpenAI &amp; #ChatGPT? Why does #CodeRed issued? Artificial Intelligence is new world ruler 
Watch https://t.co/SKyN84K7bt
#ChatGPTPlus #googlelayoffs  #ChatGPTthreattoGoogle https://t.co/aaFDVniqOu",2023-02-07 05:46:43+00:00,https://twitter.com/deshnama/status/1622834221827104769
deshnama,"क्यों #Google को #OpenAI और #ChatGPT की चुनौती से निपटने के लिए दोबारा #SergeyBrin और #LarryPage की दोबारा शरण में  जाना पड़ा; क्यों #CodeRed करना पड़ा, #AI में जो होगा टॉप,वही करेगा दुनिया को रूल
Watch https://t.co/SKyN84K7bt
#ChatGPTPlus #googlelayoffs  #ChatGPTthreattoGoogle https://t.co/UHhX69sP0e",2023-02-07 05:39:18+00:00,https://twitter.com/deshnama/status/1622832352664899584
MichaelBeckford,"Listen to ""Episode 0114: Ai Maybe Bad For BLK PPL"" by 5 Minutes With Mike. ⚓ https://t.co/CSsGeVV2ya #ChatGPT #ChatGPTPlus #artificalintelligence #Robots #Terminator #GoogleAI #googlelayoffs",2023-02-07 04:56:06+00:00,https://twitter.com/MichaelBeckford/status/1622821482756812802
Ronaq_17,"Google Assistant 🎙️ threatening to leave Android OS after being ignored 😞by company management.
The new AI surge🌊 in recent years has not only threatened the humans job💼 but also the old AI versions.
#BardAI #GoogleAI #googlelayoffs https://t.co/ZdrJyBvzGY",2023-02-07 03:54:57+00:00,https://twitter.com/Ronaq_17/status/1622806093834616833
garyveesiva,"Google To Release Chatbot Following ChatGPT Frenzy

#Google #googlelayoffs
#BardAI #ChatGPT
#OpenAIChatGPT
https://t.co/uA7dbi0r5B",2023-02-07 02:51:00+00:00,https://twitter.com/garyveesiva/status/1622789998138490880
uniapro,"""If the pandemic taught corporations anything, it was that there are other ways to move forward in tough times"". #techlayoffs #Googlelayoffs 

https://t.co/NhFVvlonPN",2023-02-07 02:03:07+00:00,https://twitter.com/uniapro/status/1622777949459038208
mostlypointing,End of chapter. #googlelayoffs #xoogler https://t.co/KM5tvp0gr4,2023-02-06 21:01:07+00:00,https://twitter.com/mostlypointing/status/1622701948096086016
Nalindra88,@business It’s a shame on #googlelayoffs especially given how rich these corporates are!!!! Everyone especially the top executives should take a salary cut than layoff thousands of people just like that!!!!,2023-02-06 18:10:58+00:00,https://twitter.com/Nalindra88/status/1622659126991142912
Jay_Judkowitz,"It sounds like #googlelayoffs have made their way to @googlecanada.  If any of my former coworkers need any help I can provide, please reach out.",2023-02-06 17:16:44+00:00,https://twitter.com/Jay_Judkowitz/status/1622645480185266218
moin_jogezai,"🔥 Trending Topic Alert 🔥 Let's dive into the exciting world of #MachineLearning! 🤖💻
#ArtificialIntelligence #AI #Microsoft #Google #googlelayoffs",2023-02-06 15:34:56+00:00,https://twitter.com/moin_jogezai/status/1622619863351959553
srinicaps,"It can cost millions to train machine-learning models on large amounts of data, making a partnership with a cloud provider an attractive deal for an AI startup. 
#Cloud #CloudComputing #Google #googlelayoffs #DataAnalytics #AI #startups",2023-02-06 14:38:24+00:00,https://twitter.com/srinicaps/status/1622605635987845120
bandrabugger,"If you lost your job because of the mass #layoffs , please share how you are coping and what are your next steps. Also don’t feel shy to reach out and ask for assistance. #HappyToHelp #microsoftlayoffs #delllayoffs #googlelayoffs #metalayoffs #byjus #ola #facebook https://t.co/VO4Qsjkra3",2023-02-06 14:35:14+00:00,https://twitter.com/bandrabugger/status/1622604836033409025
moin_jogezai,"That's a wrap for this thread on ChatGPT. If you want to learn more, check out OpenAI's website and follow their work in the field of AI and ML. 🤖💻 
#ChatGPT #AI #ArtificialIntelligence #openai #microsoftbing #Microsoft #Google #googlelayoffs",2023-02-06 14:18:44+00:00,https://twitter.com/moin_jogezai/status/1622600686222426114
BillBumper,#LearnToWeld #googlelayoffs,2023-02-06 11:00:06+00:00,https://twitter.com/BillBumper/status/1622550697580322816
UNI_Europa,"""Workers who choose to stay, knowing that hard work &amp; good performance will not guarantee employment, might be more likely to do the bare minimum or be less innovative when a company needs it most.

All of this hits profits in the long run."" #GoogleLayoffs
https://t.co/NgjW1yZHIF",2023-02-06 09:47:45+00:00,https://twitter.com/UNI_Europa/status/1622532489787965440
oheraldogoa,"Layoffs of IT #Professionals
Read full article on: https://t.co/eJGYXyKuix

#TodayInHerald #News #jobs #Employment #salary #country #layoffs2023 #googlelayoffs https://t.co/v9KDovonkh",2023-02-06 06:27:25+00:00,https://twitter.com/oheraldogoa/status/1622482075973718018
raoravindrasing,Government Employees Watching Layoffs 😂 #googlelayoffs #layoffs2023 #layoffs https://t.co/v6GTo6e1S9,2023-02-05 15:12:58+00:00,https://twitter.com/raoravindrasing/status/1622251945418457095
deshnama,"1. Will #ChatGPT become #waterloo for #Google?  Alarming bell for content providers too
2. #PakistanBankrupt
3. Daring #Makhan in #Funny Slog Over
Watch Report https://t.co/uYtaZacHx8
 #PervezMusharaf #ChatGPTPlus #googlelayoffs #PakistanEconomy #PakistanEconomicCrisis  #Pakistan https://t.co/68XmvelYzj",2023-02-05 14:18:10+00:00,https://twitter.com/deshnama/status/1622238152999174146
deshnama,"1. क्या #Google का डब्बा गोल करेगा #ChatGPt ? पत्रकारों के लिए ख़तरे की घंटी 2.बद से बदतर होता #Pakistan 3. मक्खन की दिलेरी
Report https://t.co/uYtaZacHx8
#PakistanBankrupt #PervezMusharaf #ChatGPTPlus #googlelayoffs #PakistanEconomy #PakistanEconomicCrisis #ChatGPTthreattoGoogle https://t.co/C7as783abg",2023-02-05 13:45:18+00:00,https://twitter.com/deshnama/status/1622229884549599235
EthanWilson72,"Burn #youtube - burn #dictatorship
#youtuberepression #democracyunderattack #FreedomofSpeech
#YoutubeAgainstHumanity
#googlelayoffs
#YouTuber #YouTubeDOWN https://t.co/vCB9PEIqmm",2023-02-05 11:09:31+00:00,https://twitter.com/EthanWilson72/status/1622190679513251842
abpanandatv,"বিশ্বজুড়ে ব্যাপকহারে কর্মী ছাঁটাই করছে গুগল সংস্থা।
#GoogleLayoffs #Layoffs
https://t.co/w1wWVMNAPA",2023-02-05 10:02:02+00:00,https://twitter.com/abpanandatv/status/1622173695807721477
morning_coder,"Lekin chrome update karne wale ko to layoff krdiya inhone.😂

#googlelayoffs",2023-02-05 07:21:45+00:00,https://twitter.com/morning_coder/status/1622133361593708545
theholdinvestor,How Layoffs &amp; Tech Layoffs Can Start An Online Business https://t.co/En6zPq5V6K #layoffs2023 #layoff2023 #techlayoffs #techlayoff #readyforwork #openforwork #googlelayoffs #metalayoffs #Microsoftlayoffs #carvanalayoffs #layoffs #OnlineBusiness #makemoneyonline #makemoneyfromhome,2023-02-05 06:40:38+00:00,https://twitter.com/theholdinvestor/status/1622123012030857217
chineduchiana,How To Start An Online Business For Layoffs &amp; Tech Layoffs https://t.co/Yves3pcKcR #layoffs2023 #layoff2023 #techlayoffs #techlayoff #readyforwork #openforwork #googlelayoffs #metalayoffs #Microsoftlayoffs #carvanalayoffs #layoffs #OnlineBusiness #makemoneyonline,2023-02-05 06:35:35+00:00,https://twitter.com/chineduchiana/status/1622121740535988224
sitwithnick,"This is a bitingly brilliant take on the recent #googlelayoffs .
Thanks Claire Stapleton for this clear eyed perspective, and for putting great words to what I've been feeling.

""As for your life after Google: of course it’s better, or it will be better w…https://t.co/59IBoEI1uo",2023-02-04 23:45:42+00:00,https://twitter.com/sitwithnick/status/1622018589594390529
narrgis007,"$GOOGL now 👇 Holds this 106 , this can be powerful for it and it has a lot to retest higher. I would keep an eye on this above 106.
#Google #googlelayoffs #GoogleDoodle $SPY $QQQ https://t.co/EZgq2D3UPE",2023-02-04 22:50:00+00:00,https://twitter.com/narrgis007/status/1622004575489376256
Dreamcastknight,Maybe threatening  to go on strike isn't a good idea when your company just laid off 12k people. #googlelayoffs #googlestrike,2023-02-04 20:08:43+00:00,https://twitter.com/Dreamcastknight/status/1621963986567856129
stratorob,"Why the #Google layoffs are about personal ambition and poor leadership

https://t.co/8W8w0t5tjV

#GoogleLayoffs #Leadership #Ambition #CorporateCulture #TechLayoffs #Tech",2023-02-04 16:30:05+00:00,https://twitter.com/stratorob/status/1621908965763203075
SyedFabiyan,PDF to WORD - Convert PDF to Word online for free https://t.co/JELuJ1wCfJ #ilovepdf via @ilovepdf_com   #ThembaMyInkedWorld #googlelayoffs,2023-02-04 15:48:35+00:00,https://twitter.com/SyedFabiyan/status/1621898521183129600
IndicVoices,#techlayoffs #googlelayoffs #googlereview #CapitalismKills #freemarket #indicvoices https://t.co/wmZfHnYU5D,2023-02-04 15:01:01+00:00,https://twitter.com/IndicVoices/status/1621886549582397440
HalemaMarsas,"https://t.co/ppCpHNJJEt

جوجل تُسَرِّح مدير الصحة العقلية والرفاهية مع أكثر من 12 ألف موظف بسبب الركود الاقتصادي 😔

#googlelayoffs

#تسريحات_جوجول",2023-02-04 08:36:12+00:00,https://twitter.com/HalemaMarsas/status/1621789706487734273
julemicha,"kalian kira cuma Transmart aja yang tutup , parah sih Google juga PHK karyawannya 
#EXOSC_BackToBackJakarta #CHECKMATEinJKT #GalaxyS23 #googlelayoffs #Transmart
https://t.co/Nd1wykPtvp",2023-02-04 08:31:28+00:00,https://twitter.com/julemicha/status/1621788518950514689
moneyshaala1,"YouTube Shorts surpassed 50 billion daily views

#YouTube #shorts #YouTuber #equitybank #googlelayoffs #Alphabet https://t.co/PPhIz7goAe",2023-02-04 06:52:07+00:00,https://twitter.com/moneyshaala1/status/1621763512732360704
BbusyEarning,"#Coinbase #googlelayoffs 

US #unemploymentrate drops by 3.4% despite all the news of big companies in the #USA doing mass layoffs. https://t.co/x8F1NTOJ3W",2023-02-04 06:35:53+00:00,https://twitter.com/BbusyEarning/status/1621759429719752704
bigtv_live,"అమెరికా రోడ్లపై గూగుల్ ఉద్యోగుల నిరసన
#googlelayoffs #Americans #Job #TeluguNews #bigtv https://t.co/OHF7l5pGdE",2023-02-04 06:25:32+00:00,https://twitter.com/bigtv_live/status/1621756825673830402
SightsIn1,"Global Layoffs- Impact on Lateral &amp; Campus Hiring in India -https://t.co/59JczwcHGu
Please subscribe to YouTube Channel to get notified of all new videos on HR updates. #layoffs #googlelayoffs #campusplacement #campushiring #hiring #sightsinplus",2023-02-04 05:56:30+00:00,https://twitter.com/SightsIn1/status/1621749519837954048
MrLotario,"#Google ha presentado fallas, no se atreven a revelarlo porque se trata de ataques internos ante el despido de más de 100,000 empleados a nivel mundial que fueron reemplazados por inteligencia artificial, Google solo muestra lo que a ellos les conviene mostrar. #googlelayoffs",2023-02-04 04:36:29+00:00,https://twitter.com/MrLotario/status/1621729383550521344
Journeey_how,"Worried about all the recent #layoffs and the #recession or is currently #unemployed ? Meet Journeey https://t.co/7vap3twa3m
Coming Soon! Follow us on twitter for the latest updates!  #layoffs2023 #Paypal #googlelayoffs #salesforcelayoffs",2023-02-03 19:53:35+00:00,https://twitter.com/Journeey_how/status/1621597789841924096
baghel_ashish,"A nice article by @BernardMarr on the big tech layoffs..
https://t.co/WdPqITVdCp

 #tech #layoffs2023 #googlelayoffs",2023-02-03 16:57:14+00:00,https://twitter.com/baghel_ashish/status/1621553407957028864
acividino12,Unbelievable 😐 #googlelayoffs https://t.co/sL4ziffKVL,2023-02-03 15:29:45+00:00,https://twitter.com/acividino12/status/1621531395398205440
lax_san,There should be stricter laws and penalties for companies who lay off employees just by saying sorry. Employee lay offs should be the last measure a company should choose after taking all other cost cutting measures #googlelayoffs,2023-02-03 12:53:55+00:00,https://twitter.com/lax_san/status/1621492175820439552
srinicaps,"Revenue at #Verily more than doubled in the first nine months of 2022 to $470 million from $228 million in the same period of 2021, making it by far the biggest #Alphabet subsidiary by revenue after #Google according to the financial statements
#DataScience #data #googlelayoffs",2023-02-03 12:05:45+00:00,https://twitter.com/srinicaps/status/1621480056781705217
srinicaps,"#Verily an #Alphabet unit applying data analytics to #healthcare continues to post heavy losses but may be moving closer to gaining independence from Google’s parent company, according to previously undisclosed financial information.
#Google #googlelayoffs #googlepixel #Data",2023-02-03 12:04:05+00:00,https://twitter.com/srinicaps/status/1621479636990595072
petbellingham,#Google  #Google  #googlelayoffs https://t.co/NoRHNt9z0D,2023-02-03 10:49:37+00:00,https://twitter.com/petbellingham/status/1621460894814294017
Akkuostic,"You can give the best of croissants and coffee to wave the flag of awesome place to work… But laying off on parental leave does put things in perspective… 
#googlelayoffs #layoffs2023",2023-02-03 10:35:18+00:00,https://twitter.com/Akkuostic/status/1621457291513073664
IANSKhabar,"गूगल कर्मचारियों ने सब-कॉन्ट्रैक्टड वर्कर्स के लिए श्रम स्थितियों पर ध्यान आकर्षित करने और हाल ही में हटाए गए हजारों सहकर्मियों का समर्थन करने के लिए इस सप्ताह अमेरिका में विरोध प्रदर्शन किया। मीडिया रिपोर्टस में यह जानकारी दी गई है।

#Google #googlelayoffs https://t.co/78Ewr5CHn0",2023-02-03 08:18:27+00:00,https://twitter.com/IANSKhabar/status/1621422854301704192
THEFREEMEDIA2K,"Google parent #Alphabet reported $76 billion in revenue for its #fourthquarter that ended December 31, up 1 per cent (year-over-year), as it now bets big on #AI.

#Google #revenue #SundarPichai #StockMarket #googlelayoffs #profit #tech #TFM https://t.co/PXqeDtcDvu",2023-02-03 06:27:13+00:00,https://twitter.com/THEFREEMEDIA2K/status/1621394859004411905
TradedogCrypto,"📣 @Samsung , @Google and @Qualcomm are making a mixed reality platform

#Samsung #Google #googlelayoffs #Qualcomm #mixedreality https://t.co/8X8EeVYFja",2023-02-03 05:55:36+00:00,https://twitter.com/TradedogCrypto/status/1621386902699118593
acompworld,"Tech giants laying off employees. Is economic slowdown the only reason? Or is AI replacing talent? Share your thoughts in the comments #TechLayoffs #AIimpact #Masslayoff #googlelayoffs #layoffs
https://t.co/u1zEPATaJ0 https://t.co/hMkyNjyqOn",2023-02-03 05:30:02+00:00,https://twitter.com/acompworld/status/1621380470360653824
moneyshaala1,"Hoping @apple is not the next company to start layoffs to compensate for their losses

#apple #layoffs #googlelayoffs #microsoftlayoffs #amazonlayoffs #applelayoffs #adanienterprises #Adaniports

https://t.co/11LIUuh8Lb",2023-02-03 05:24:33+00:00,https://twitter.com/moneyshaala1/status/1621379091755827201
samacharlive,"Amazon outperforms expectations but tech earnings are down for Google, Apple.

https://t.co/09bq6YTcfT

#tech #Google #Apple #googlelayoffs #Amazon #Amazon初売り #META #technologynews #techno #TechNews",2023-02-03 05:22:32+00:00,https://twitter.com/samacharlive/status/1621378583414571011
pudharionline,"नोकरकपातीविरोधात Google कर्मचाऱ्यांची अमेरिकेत निदर्शने https://t.co/NAABeWZHnK 
#Google #googleemployees #pudharionline #layoffs2023 #googlelayoffs #pudharionline",2023-02-03 05:10:34+00:00,https://twitter.com/pudharionline/status/1621375570293706752
moneyshaala1,"Google workers stage rallies against job cuts, low wages 
https://t.co/W9ThSQHepS via @timesofindia 

#googlelayoffs #microsoftlayoffs #metalayoffs #amazonlayoffs #GoogleDoodle",2023-02-03 04:30:39+00:00,https://twitter.com/moneyshaala1/status/1621365525430542338
bigtv_live,"గూగుల్ కొత్త అప్డేట్.. ఇంకాగ్నిటో కోసం..
#Google #TechnologyNews #TeluguNews #googlelayoffs 

@bigtv_live 
https://t.co/RRK1Oliun2",2023-02-03 04:30:00+00:00,https://twitter.com/bigtv_live/status/1621365362833907712
ExpressTechie,"The demonstrations were organized by the labour group Alphabet Workers Union — a “minority union” that doesn’t have collective bargaining rights.
#Googlelayoffs #Google #AlphabetInc #Alphabetlayoffs

https://t.co/0RHcEmNSV5",2023-02-03 03:37:49+00:00,https://twitter.com/ExpressTechie/status/1621352230388637696
crealoya,Sad to say I was a part of the #googlelayoffs. Had to bust out the old busking routine https://t.co/KSknEiBz6y,2023-02-03 02:50:37+00:00,https://twitter.com/crealoya/status/1621340349535764480
GeorgeCMurray,#layoffs #googlelayoffs #microsoftlayoffs #amazonlayoffs Looking for help sign up for this newletter https://t.co/0orHHKyvDD,2023-02-03 01:04:05+00:00,https://twitter.com/GeorgeCMurray/status/1621313540031127556
TheVoiceOverGu2,"#alphabet
#googlelayoffs
#GoogleDoodle
#googleads
#YouTube

Alphabet misses on earnings and revenue as YouTube falls short

https://t.co/AZmDfIsPrZ",2023-02-02 22:49:41+00:00,https://twitter.com/TheVoiceOverGu2/status/1621279717071667202
SusanLiTV,"Spoke to #Alphabet CFO Ruth Porat on disappointing $goog earnings 

Interesting that despite laying off 12000

#Google parent still hired almost 3500 in the holiday period 👇 

#googlelayoffs #technology #SiliconValley https://t.co/mxsqyhOSiA",2023-02-02 22:37:43+00:00,https://twitter.com/SusanLiTV/status/1621276707201159169
pulverizedwalls,I think #Google is conveniently shifting the narrative from #layingoff 12k people to laying them off in the wrong way. Which one is worse? Both. #googlelayoffs,2023-02-02 22:17:10+00:00,https://twitter.com/pulverizedwalls/status/1621271535628521472
qdoes_q,Watching some major Q4 earnings this evening.🩸as @_masterinvestor  would say “Ooooh Baby” #aapl #sbux #amzn #f #googlelayoffs,2023-02-02 21:36:31+00:00,https://twitter.com/qdoes_q/status/1621261305935179776
follow_peanut,Staying up til 3am every Friday to see if you have system access can't be healthy #googlelayoffs,2023-02-02 20:18:52+00:00,https://twitter.com/follow_peanut/status/1621241763578138624
YuanChenByte,"A nice data analysis of #googlelayoffs by Steven Zhang on LinkedIn.

3,000+ employees in California were affected, mostly in Bay Area. About 1,200 were from Software Engineering: ICs from L3 (SWE II) to L9 (Distinguished Engineer) and Managers from L5 to L8 (Director). https://t.co/94rGfPotDv",2023-02-02 19:56:00+00:00,https://twitter.com/YuanChenByte/status/1621236010045804549
narrgis007,"$GOOGL from the demand in 85 area , now 107 hit. 106.1 is an important support now. Holds this tries to push towards 121/125 towards the other side of the rectangle.
retest of  98/100 and then regain 106 can be bullish for this one.

#Google #googlelayoffs #GoogleDoodle $SPY $QQQ https://t.co/kUxl9vrEUJ",2023-02-02 19:54:03+00:00,https://twitter.com/narrgis007/status/1621235520482463744
